# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.1                     	(2.0205204961550448e-02 1.3277599427716055e-01 -5.4204522893073475e-19)	(1.9833438420082741e-02 1.3278048578681190e-01 -5.3500176845645692e-19)	(3.7176654146770720e-04 -4.4915096513542170e-06 -7.0434604742778097e-21)
6.2                     	(1.9888342556417568e-02 1.3473021063643845e-01 -5.4239530242512215e-19)	(1.9516910695636758e-02 1.3473456743546425e-01 -5.3535944383277006e-19)	(3.7143186078080918e-04 -4.3567990257927742e-06 -7.0358585923520509e-21)
6.3                     	(2.0193857883108273e-02 1.3292962745511522e-01 -5.4251702150201509e-19)	(1.9822152193687589e-02 1.3293410834839192e-01 -5.3547445487853662e-19)	(3.7170568942068369e-04 -4.4808932767005211e-06 -7.0425666234784603e-21)
6.4                     	(1.9813470788053726e-02 1.3320117113305102e-01 -5.3945992476740020e-19)	(1.9442007700624615e-02 1.3320558944422708e-01 -5.3242249404533752e-19)	(3.7146308742911098e-04 -4.4183111760628367e-06 -7.0374307220627015e-21)
6.5                     	(2.0117129389567345e-02 1.3084646578794057e-01 -5.3824875547325778e-19)	(1.9745470154130283e-02 1.3085097863147355e-01 -5.3120920717167114e-19)	(3.7165923543706138e-04 -4.5128435329774736e-06 -7.0395483015866234e-21)
6.6                     	(1.9897807638824878e-02 1.3260681382213632e-01 -5.3916352804738152e-19)	(1.9526389656765793e-02 1.3261126232269355e-01 -5.3212779853659599e-19)	(3.7141798205908528e-04 -4.4485005572375716e-06 -7.0357295107855235e-21)
6.7                     	(2.0203062379109127e-02 1.3245488153517201e-01 -5.4235501417538049e-19)	(1.9831432759209174e-02 1.3245942503307750e-01 -5.3531401129801490e-19)	(3.7162961989995120e-04 -4.5434979054928471e-06 -7.0410028773655531e-21)
6.8                     	(1.9860503711337043e-02 1.3236488377957600e-01 -5.3865235059339135e-19)	(1.9489186004452083e-02 1.3236932241613728e-01 -5.3161648210892468e-19)	(3.7131770688496053e-04 -4.4386365612821256e-06 -7.0358684844666615e-21)
6.9                     	(2.0226565862491250e-02 1.3241328015396112e-01 -5.4262272765447974e-19)	(1.9854952009838348e-02 1.3241786631492200e-01 -5.3558114690836431e-19)	(3.7161385265290349e-04 -4.5861609608804646e-06 -7.0415807461154288e-21)
7                       	(1.9855288832235411e-02 1.3238601932669622e-01 -5.3869420334701556e-19)	(1.9484010021129445e-02 1.3239048233877249e-01 -5.3165782045792252e-19)	(3.7127881110596782e-04 -4.4630120762775046e-06 -7.0363828890930644e-21)
7.1                     	(2.0228799441867236e-02 1.3231957395441660e-01 -5.4264098673042677e-19)	(1.9857230916896382e-02 1.3232418444926369e-01 -5.3559932666346081e-19)	(3.7156852497085467e-04 -4.6104948471066844e-06 -7.0416600669659438e-21)
7.2                     	(1.9852867021864430e-02 1.3233861665493402e-01 -5.3858599010811360e-19)	(1.9481675201869161e-02 1.3234307510828713e-01 -5.3154989317053498e-19)	(3.7119181999526932e-04 -4.4584533531269476e-06 -7.0360969375786250e-21)
7.3                     	(2.0238999069562513e-02 1.3256362629550619e-01 -5.4312216929430564e-19)	(1.9867488712198046e-02 1.3256825255371207e-01 -5.3608089946722459e-19)	(3.7151035736446801e-04 -4.6262582058687085e-06 -7.0412698270810130e-21)
7.4                     	(1.9806683919805338e-02 1.3263983717146793e-01 -5.3848643534228221e-19)	(1.9435540752331889e-02 1.3264431704179547e-01 -5.3145093369461145e-19)	(3.7114316747344944e-04 -4.4798703275275242e-06 -7.0355016476707964e-21)
7.5                     	(2.0122347789052503e-02 1.3048819713591719e-01 -5.3845863573319654e-19)	(1.9750881052744036e-02 1.3049283444130880e-01 -5.3141884806571715e-19)	(3.7146673630846655e-04 -4.6373053916044370e-06 -7.0397876674794296e-21)
7.6                     	(1.9879387009818526e-02 1.3239597982301574e-01 -5.3895517510449388e-19)	(1.9508198464796581e-02 1.3240051866494007e-01 -5.3192022920104183e-19)	(3.7118854502194679e-04 -4.5388419243417224e-06 -7.0349459034520675e-21)
7.7                     	(2.0174884167678219e-02 1.3162847708043435e-01 -5.4115800198154372e-19)	(1.9803477316166777e-02 1.3163312240004826e-01 -5.3411841588273943e-19)	(3.7140685151144351e-04 -4.6453196139255225e-06 -7.0395860988042861e-21)
7.8                     	(1.9882471927573961e-02 1.3259774659938317e-01 -5.3915054343516069e-19)	(1.9511339596672735e-02 1.3260230062171552e-01 -5.3211560504794907e-19)	(3.7113233090122790e-04 -4.5540223323549382e-06 -7.0349383872115883e-21)
7.9                     	(2.0139669365668415e-02 1.3195915805932087e-01 -5.4121071812953102e-19)	(1.9768295968913521e-02 1.3196384670914929e-01 -5.3417129330098318e-19)	(3.7137339675489531e-04 -4.6886498284083650e-06 -7.0394248285478156e-21)
8                       	(1.9770915271509745e-02 1.3007955861184065e-01 -5.3389207725605580e-19)	(1.9399761129976125e-02 1.3008417090396360e-01 -5.2685790558028257e-19)	(3.7115414153361865e-04 -4.6122921229503776e-06 -7.0341716757732258e-21)
8.1                     	(2.0193185307751240e-02 1.3182339637991577e-01 -5.4180303356336146e-19)	(1.9821757653898993e-02 1.3182811614759568e-01 -5.3476460590212774e-19)	(3.7142765385224841e-04 -4.7197676799038937e-06 -7.0384276612337166e-21)
8.2                     	(1.9653350005949824e-02 1.2208964172834257e-01 -1.5352421886626483e-18)	(1.9282126961719978e-02 1.2209402858812057e-01 -1.5257085323861633e-18)	(3.7122304422984565e-04 -4.3868597780010019e-06 -9.5336562764850539e-21)
8.3                     	(2.0604708437069460e-02 1.4336327564596110e-01 -1.5554729238354696e-18)	(2.0233692881179814e-02 1.4336774935780244e-01 -1.5500230878683079e-18)	(3.7101555588964463e-04 -4.4737118413389996e-06 -5.4498359671616924e-21)
8.4                     	(2.0105869327682543e-02 1.4244980265733129e-01 -1.5436744288607081e-18)	(1.9734964842172870e-02 1.4245422358470017e-01 -1.5381784228713503e-18)	(3.7090448550967080e-04 -4.4209273688707825e-06 -5.4960059893578179e-21)
8.5                     	(2.0278267047507414e-02 1.4230964285666964e-01 -1.5399388489723763e-18)	(1.9907567452432058e-02 1.4231380213434999e-01 -1.5344498224593991e-18)	(3.7069959507535493e-04 -4.1592776803568546e-06 -5.4890265129772045e-21)
8.6                     	(2.0246310717385800e-02 1.4239919230808751e-01 -1.5408050014427074e-18)	(1.9875200368330737e-02 1.4240329185264614e-01 -1.5353031396255469e-18)	(3.7111034905506503e-04 -4.0995445586320970e-06 -5.5018618171605040e-21)
8.7                     	(2.0096576071720062e-02 1.4080887411494386e-01 -1.5371052331481425e-18)	(1.9725793835374220e-02 1.4081245841623291e-01 -1.5316229091704654e-18)	(3.7078223634584172e-04 -3.5843012890388242e-06 -5.4823239776771327e-21)
8.8                     	(2.0678087315792827e-02 1.4248435406607082e-01 -1.5443870757182755e-18)	(2.0306423911960247e-02 1.4248861641296900e-01 -1.5388875598823237e-18)	(3.7166340383257832e-04 -4.2623468981686827e-06 -5.4995158359518254e-21)
8.9                     	(2.0011075086264013e-02 1.4295469895241086e-01 -1.5364865443859723e-18)	(1.9640497052972779e-02 1.4295790394364596e-01 -1.5309846882214492e-18)	(3.7057803329123586e-04 -3.2049912351040549e-06 -5.5018561645231108e-21)
9                       	(2.0686371474130986e-02 1.4258616196791007e-01 -1.5436425553098178e-18)	(2.0314955491092152e-02 1.4259029638752888e-01 -1.5381456381980992e-18)	(3.7141598303883354e-04 -4.1344196188094327e-06 -5.4969171117185856e-21)
9.1                     	(2.0398615943265998e-02 1.4428782999313525e-01 -1.5438857019480904e-18)	(2.0026958039846089e-02 1.4429193785424954e-01 -1.5383423990232825e-18)	(3.7165790341991078e-04 -4.1078611142914838e-06 -5.5433029248079232e-21)
