# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
222.6                   	(2.0747642922873909e-02 1.4596615969314358e-01 1.0331029308729089e-18)	(2.0376186927871975e-02 1.4597026729627011e-01 1.0398581148627154e-18)	(3.7145599500193433e-04 -4.1076031265221289e-06 -6.7551839898065003e-21)
222.7                   	(2.0409054417894274e-02 1.4803156129946998e-01 1.0321611270629209e-18)	(2.0037384226816696e-02 1.4803569159422286e-01 1.0389588903574906e-18)	(3.7167019107757731e-04 -4.1302947528784575e-06 -6.7977632945696902e-21)
222.8                   	(2.0076070656972138e-02 1.4546946626640458e-01 1.0262927072663312e-18)	(1.9705101462745889e-02 1.4547295523877699e-01 1.0331780587045310e-18)	(3.7096919422624703e-04 -3.4889723724127195e-06 -6.8853514381997893e-21)
222.9                   	(2.0797310188326083e-02 1.4522224065634051e-01 1.0337491609865339e-18)	(2.0425331731360880e-02 1.4522649011073915e-01 1.0404771987603165e-18)	(3.7197845696520322e-04 -4.2494543986327240e-06 -6.7280377737825078e-21)
223                     	(1.9873594045082276e-02 1.4723746496030643e-01 1.0254113421921476e-18)	(1.9503053796260682e-02 1.4724046529200724e-01 1.0323604269527355e-18)	(3.7054024882159293e-04 -3.0003317008193131e-06 -6.9490847605880021e-21)
223.1                   	(2.0534231548481167e-02 1.4480051377693817e-01 1.0367116640545435e-18)	(2.0162827890699994e-02 1.4480462369830799e-01 1.0434726279274974e-18)	(3.7140365778117281e-04 -4.1099213698190742e-06 -6.7609638729538887e-21)
223.2                   	(2.0445846895994414e-02 1.4676184654720653e-01 1.0331869556255091e-18)	(2.0074130850908346e-02 1.4676596106998271e-01 1.0399787541965692e-18)	(3.7171604508606641e-04 -4.1145227761866384e-06 -6.7917985710601916e-21)
223.3                   	(2.0079745109748887e-02 1.4632980457556941e-01 1.0253932603741682e-18)	(1.9708811528161042e-02 1.4633325861917212e-01 1.0322993300052094e-18)	(3.7093358158784445e-04 -3.4540436027091553e-06 -6.9060696310412694e-21)
223.4                   	(2.0776266489301250e-02 1.4634383258327957e-01 1.0362186459542479e-18)	(2.0404413640660691e-02 1.4634802245111042e-01 1.0429573565217090e-18)	(3.7185284864055940e-04 -4.1898678308641624e-06 -6.7387105674611654e-21)
223.5                   	(2.0022801323325262e-02 1.4666941965715879e-01 1.0292410301334761e-18)	(1.9651728630265618e-02 1.4667290181012649e-01 1.0361175617817021e-18)	(3.7107269305964295e-04 -3.4821529676959609e-06 -6.8765316482259111e-21)
223.6                   	(2.0759206584361457e-02 1.4510603148033924e-01 1.0310827438826365e-18)	(2.0387230567863464e-02 1.4511042396100829e-01 1.0378347220746340e-18)	(3.7197601649799187e-04 -4.3924806690448681e-06 -6.7519781919975001e-21)
223.7                   	(1.9969503174151443e-02 1.4813848346957231e-01 1.0287452898759364e-18)	(1.9598883471781538e-02 1.4814154118799888e-01 1.0356849768835369e-18)	(3.7061970236990311e-04 -3.0577184265735397e-06 -6.9396870076004978e-21)
223.8                   	(2.0612540900335003e-02 1.4497641513969667e-01 1.0356458635373769e-18)	(2.0241055742369507e-02 1.4498055343589000e-01 1.0424054326214868e-18)	(3.7148515796549535e-04 -4.1382961933227542e-06 -6.7595690841099084e-21)
223.9                   	(2.0435861597516137e-02 1.4791620688396498e-01 1.0338521390569403e-18)	(2.0064179342880011e-02 1.4792032664837779e-01 1.0406523763304876e-18)	(3.7168225463612606e-04 -4.1197644127966879e-06 -6.8002372735472862e-21)
224                     	(2.0122811328564104e-02 1.4650165860090575e-01 1.0266613454543891e-18)	(1.9751875603259667e-02 1.4650512049335201e-01 1.0335598751296345e-18)	(3.7093572530443660e-04 -3.4618924462647780e-06 -6.8985296752454469e-21)
224.1                   	(2.0797454749909048e-02 1.4635330833636506e-01 1.0369995817279159e-18)	(2.0425542514417916e-02 1.4635752724042145e-01 1.0437410001903652e-18)	(3.7191223549113317e-04 -4.2189040563859250e-06 -6.7414184624492773e-21)
224.2                   	(2.0021334268321849e-02 1.4737026299738104e-01 1.0265941851263126e-18)	(1.9650612911399617e-02 1.4737344171035566e-01 1.0335231373530635e-18)	(3.7072135692223143e-04 -3.1787129746194195e-06 -6.9289522267509807e-21)
224.3                   	(2.0724743911824040e-02 1.4600347456159202e-01 1.0325976439556182e-18)	(2.0353255570780528e-02 1.4600767285235577e-01 1.0393667617596964e-18)	(3.7148834104351228e-04 -4.1982907637449525e-06 -6.7691178040780513e-21)
224.4                   	(2.0412610353544507e-02 1.4835758761454262e-01 1.0328729809673704e-18)	(2.0040913493250330e-02 1.4836171572382870e-01 1.0396709857287519e-18)	(3.7169686029417739e-04 -4.1281092860612662e-06 -6.7980047613815147e-21)
224.5                   	(2.0116849628908688e-02 1.4661905879282836e-01 1.0257396537530596e-18)	(1.9745863821268781e-02 1.4662255455180567e-01 1.0326210249454489e-18)	(3.7098580763990829e-04 -3.4957589773314256e-06 -6.8813711923892052e-21)
224.6                   	(2.0626022748786894e-02 1.4558657265436170e-01 1.0389847437646074e-18)	(2.0254075527736320e-02 1.4559082689247954e-01 1.0457209129931302e-18)	(3.7194722105057354e-04 -4.2542381178474632e-06 -6.7361692285227839e-21)
224.7                   	(1.9893702424071048e-02 1.4600118503490236e-01 1.0230555064190276e-18)	(1.9523288075659038e-02 1.4600411352244422e-01 1.0300106892525040e-18)	(3.7041434841200900e-04 -2.9284875418554470e-06 -6.9551828334764997e-21)
224.8                   	(2.0593453936540329e-02 1.4534585553130161e-01 1.0338991348768249e-18)	(2.0222131413476695e-02 1.4534996908337863e-01 1.0406580720550418e-18)	(3.7132252306363450e-04 -4.1135520770332549e-06 -6.7589371782169732e-21)
224.9                   	(2.0538987037865532e-02 1.4780669362976964e-01 1.0361171864246628e-18)	(2.0167294656569405e-02 1.4781078546632812e-01 1.0429171312718609e-18)	(3.7169238129612626e-04 -4.0918365584757769e-06 -6.7999448471980650e-21)
225                     	(2.0030232319988774e-02 1.4614180168820087e-01 1.0256326322453987e-18)	(1.9659464601305920e-02 1.4614517685741155e-01 1.0325632402423257e-18)	(3.7076771868285523e-04 -3.3751692106867212e-06 -6.9306079969269785e-21)
225.1                   	(2.0741004828315132e-02 1.4611755809312202e-01 1.0363666999859047e-18)	(2.0369404433429612e-02 1.4612166164775120e-01 1.0431149089955308e-18)	(3.7160039488552102e-04 -4.1035546291733881e-06 -6.7482090096261294e-21)
225.2                   	(2.0307922098133702e-02 1.4761160981446245e-01 1.0309488654237901e-18)	(1.9936368143706248e-02 1.4761560617595834e-01 1.0377589664496224e-18)	(3.7155395442745476e-04 -3.9963614959017489e-06 -6.8101010258324206e-21)
225.3                   	(2.0378469851478943e-02 1.4608317401416984e-01 1.0281255477996480e-18)	(2.0006853292859686e-02 1.4608733609293689e-01 1.0349026576479633e-18)	(3.7161655861925780e-04 -4.1620787670365877e-06 -6.7771098483153982e-21)
225.4                   	(2.0294362569981950e-02 1.4665853318881852e-01 1.0310190440215467e-18)	(1.9923035031896283e-02 1.4666234404994838e-01 1.0377852713342883e-18)	(3.7132753808566833e-04 -3.8108611298630708e-06 -6.7662273127417203e-21)
225.5                   	(2.0461838686141643e-02 1.4675420771747036e-01 1.0323591718930734e-18)	(2.0090171797136187e-02 1.4675837532900698e-01 1.0390802314468036e-18)	(3.7166688900545718e-04 -4.1676115366262166e-06 -6.7210595537302520e-21)
225.6                   	(1.9899734063124803e-02 1.4575259998949772e-01 1.0346934983335630e-18)	(1.9529036694943873e-02 1.4575596645324174e-01 1.0355402240932278e-18)	(3.7069736818093032e-04 -3.3664637440247466e-06 -8.4672575966477746e-22)
225.7                   	(2.0762739496390091e-02 1.4488307771932304e-01 1.0389850572296300e-18)	(2.0390972686840019e-02 1.4488738294567413e-01 1.0397077574044064e-18)	(3.7176680955007015e-04 -4.3052263510954499e-06 -7.2270017477648175e-22)
225.8                   	(1.9775924787046980e-02 1.4627593253846832e-01 1.0398116790176772e-18)	(1.9405586642578652e-02 1.4627895940374833e-01 1.0404729165819319e-18)	(3.7033814446832874e-04 -3.0268652799982187e-06 -6.6123756425466997e-22)
225.9                   	(2.0647479821647833e-02 1.4458035991007973e-01 1.0323473025452067e-18)	(2.0276203174385568e-02 1.4458446818067999e-01 1.0330529464465332e-18)	(3.7127664726226562e-04 -4.1082706002779541e-06 -7.0564390132661038e-22)
226                     	(2.0458148913897415e-02 1.4773535677626554e-01 1.0376997950241653e-18)	(2.0086563908846611e-02 1.4773943760103489e-01 1.0383425186201247e-18)	(3.7158500505080571e-04 -4.0808247693464199e-06 -6.4272359595936365e-22)
226.1                   	(2.0109141084056821e-02 1.4607885751151142e-01 1.0364308739310439e-18)	(1.9738241477674442e-02 1.4608230871413205e-01 1.0371193968187144e-18)	(3.7089960638238067e-04 -3.4512026206387881e-06 -6.8852288767050058e-22)
226.2                   	(2.0801299510063754e-02 1.4614138429505580e-01 1.0341265098354894e-18)	(2.0429425120869187e-02 1.4614558743484543e-01 1.0348337103878440e-18)	(3.7187438919456537e-04 -4.2031397896272413e-06 -7.0720055235470933e-22)
226.3                   	(2.0079943647447942e-02 1.4721408403754932e-01 1.0392272901046713e-18)	(1.9709052021930837e-02 1.4721740995353139e-01 1.0398978100000279e-18)	(3.7089162551710565e-04 -3.3259159820768712e-06 -6.7051989535653798e-22)
226.4                   	(2.0791080617188980e-02 1.4600061049181504e-01 1.0343403311444600e-18)	(2.0419273903850711e-02 1.4600492838725498e-01 1.0350446048676604e-18)	(3.7180671333826923e-04 -4.3178954399524037e-06 -7.0427372320041332e-22)
226.5                   	(2.0225117247092073e-02 1.4791496023598216e-01 1.0390084057978841e-18)	(1.9853890950646113e-02 1.4791858816720238e-01 1.0396620832857076e-18)	(3.7122629644596066e-04 -3.6279312202173425e-06 -6.5367748782353280e-22)
226.6                   	(2.0667893888958032e-02 1.4661550811536120e-01 1.0348797770376683e-18)	(2.0295903290448850e-02 1.4661982552337227e-01 1.0355850355386488e-18)	(3.7199059850918383e-04 -4.3174080110748920e-06 -7.0525850098048917e-22)
226.7                   	(1.9858453362040087e-02 1.4640088959541567e-01 1.0352527097622865e-18)	(1.9487763976160196e-02 1.4640402942606362e-01 1.0359280628513313e-18)	(3.7068938587989000e-04 -3.1398306479466388e-06 -6.7535308904468314e-22)
226.8                   	(2.0710282243636285e-02 1.4515341630776199e-01 1.0382411835605296e-18)	(2.0338778583319367e-02 1.4515756365046983e-01 1.0389554694968386e-18)	(3.7150366031691857e-04 -4.1473427078345935e-06 -7.1428593630912083e-22)
226.9                   	(2.0291627778967987e-02 1.4721895536078436e-01 1.0382275733773397e-18)	(1.9919976681290159e-02 1.4722311798215554e-01 1.0388738404976323e-18)	(3.7165109767782684e-04 -4.1626213711799533e-06 -6.4626712029269755e-22)
227                     	(2.0154405777463757e-02 1.4672833967050936e-01 1.0368795826144889e-18)	(1.9783539466302028e-02 1.4673178203511228e-01 1.0375684465297384e-18)	(3.7086631116172895e-04 -3.4423646029221440e-06 -6.8886391524942324e-22)
227.1                   	(2.0765806101790924e-02 1.4618229038269354e-01 1.0331010162383547e-18)	(2.0393938201709080e-02 1.4618653955911676e-01 1.0338019666622898e-18)	(3.7186790008184283e-04 -4.2491764232336537e-06 -7.0095042393505780e-22)
227.2                   	(1.9991139139384693e-02 1.4711753755720003e-01 1.0389144070836548e-18)	(1.9620494385424195e-02 1.4712065108610611e-01 1.0395694213397580e-18)	(3.7064475396049836e-04 -3.1135289060957939e-06 -6.5501425610319482e-22)
227.3                   	(2.0683034790863263e-02 1.4609739814785869e-01 1.0318778757820255e-18)	(2.0311592021439506e-02 1.4610158142142132e-01 1.0325720897538145e-18)	(3.7144276942375587e-04 -4.1832735626490558e-06 -6.9421397178908080e-22)
227.4                   	(2.0346352006690056e-02 1.4714504053822966e-01 1.0381087040574996e-18)	(1.9974630285533652e-02 1.4714917087680651e-01 1.0387475963967970e-18)	(3.7172172115640520e-04 -4.1303385768471577e-06 -6.3889233929747922e-22)
227.5                   	(2.0084811780886436e-02 1.4633560087564240e-01 1.0383161099101418e-18)	(1.9713928521065075e-02 1.4633901937391403e-01 1.0390056639565043e-18)	(3.7088325982136111e-04 -3.4184982716106359e-06 -6.8955404636248000e-22)
227.6                   	(2.0622224125302832e-02 1.4465641145156966e-01 1.0362963010166718e-18)	(2.0250438163874483e-02 1.4466062653323178e-01 1.0370024793593353e-18)	(3.7178596142835085e-04 -4.2150816621287222e-06 -7.0617834266359073e-22)
227.7                   	(2.0134807406612741e-02 1.4790180496768029e-01 1.0383849758568020e-18)	(1.9763833753060706e-02 1.4790524699774590e-01 1.0390453261551086e-18)	(3.7097365355203690e-04 -3.4420300656057467e-06 -6.6035029830661787e-22)
227.8                   	(2.0603997667353588e-02 1.4398792522438322e-01 1.0391997145120155e-18)	(2.0232054307278226e-02 1.4399233253234844e-01 1.0399015899400315e-18)	(3.7194336007536228e-04 -4.4073079652298052e-06 -7.0187542801601981e-22)
227.9                   	(1.9827189290452421e-02 1.4598773599779777e-01 1.0400407429368033e-18)	(1.9456573533920395e-02 1.4599077110056596e-01 1.0406947600013627e-18)	(3.7061575653202499e-04 -3.0351027682074018e-06 -6.5401706455943672e-22)
228                     	(2.0710555794877326e-02 1.4495845811591435e-01 1.0392427669671937e-18)	(2.0339048191795075e-02 1.4496259750141544e-01 1.0399575738341457e-18)	(3.7150760308225154e-04 -4.1393855010994810e-06 -7.1480686695204459e-22)
228.1                   	(2.0277521027339915e-02 1.4712177472914756e-01 1.0408331845324194e-18)	(1.9905787353531292e-02 1.4712591150902232e-01 1.0414823946890959e-18)	(3.7173367380862116e-04 -4.1367798747659122e-06 -6.4921015667639876e-22)
228.2                   	(2.0061834025577256e-02 1.4514795464800684e-01 1.0377600714053921e-18)	(1.9690872568316701e-02 1.4515143080349088e-01 1.0384529358381141e-18)	(3.7096145726055532e-04 -3.4761554840448171e-06 -6.9286443272208314e-22)
228.3                   	(2.0794334506951642e-02 1.4596646501306970e-01 1.0332292252061422e-18)	(2.0422412935423878e-02 1.4597073488110734e-01 1.0339425513622492e-18)	(3.7192157152776369e-04 -4.2698680376399202e-06 -7.1332615610707438e-22)
228.4                   	(2.0004872543723008e-02 1.4713288433374952e-01 1.0378804095412119e-18)	(1.9634190674297159e-02 1.4713605034473237e-01 1.0385513514375578e-18)	(3.7068186942584809e-04 -3.1660109828445385e-06 -6.7094189634581128e-22)
228.5                   	(2.0720689857095728e-02 1.4573034394693560e-01 1.0329709110992066e-18)	(2.0349233541064812e-02 1.4573455312952827e-01 1.0336792125607094e-18)	(3.7145631603091546e-04 -4.2091825926764081e-06 -7.0830146150285391e-22)
228.6                   	(2.0442330983120646e-02 1.4806989102242421e-01 1.0389681966925307e-18)	(2.0070636228777070e-02 1.4807402164137212e-01 1.0396148114007636e-18)	(3.7169475434357610e-04 -4.1306189479070276e-06 -6.4661470823296183e-22)
228.7                   	(2.0139045302572676e-02 1.4664339649952932e-01 1.0372751447301905e-18)	(1.9768041830539641e-02 1.4664692304955435e-01 1.0379683673024014e-18)	(3.7100347203303474e-04 -3.5265500250220454e-06 -6.9322257221088629e-22)
228.8                   	(2.0741218078085679e-02 1.4653098103323117e-01 1.0288590997973113e-18)	(2.0369264653626751e-02 1.4653524684677904e-01 1.0295637712054178e-18)	(3.7195342445892629e-04 -4.2658135478774457e-06 -7.0467140810657315e-22)
228.9                   	(1.9831905215503633e-02 1.4495796062791169e-01 1.0470477080189676e-18)	(1.9461469503737290e-02 1.4496093557472334e-01 1.0477134016660362e-18)	(3.7043571176634293e-04 -2.9749468116444580e-06 -6.6569364706868515e-22)
229                     	(2.0730430984291313e-02 1.4677272274910047e-01 1.0301515806562046e-18)	(2.0359108101104504e-02 1.4677684453285239e-01 1.0308514704805351e-18)	(3.7132288318680970e-04 -4.1217837519207986e-06 -6.9988982433052135e-22)
229.1                   	(2.0397308179208002e-02 1.4723921735770687e-01 1.0391653645868452e-18)	(2.0025608220194786e-02 1.4724332287858699e-01 1.0397892019103812e-18)	(3.7169995901321462e-04 -4.1055208801172932e-06 -6.2383732353596452e-22)
229.2                   	(2.0034129307854642e-02 1.4643369184134744e-01 1.0382482745942908e-18)	(1.9663421777365582e-02 1.4643699377331240e-01 1.0389132753593001e-18)	(3.7070753048905932e-04 -3.3019319649524420e-06 -6.6500076500936985e-22)
229.3                   	(2.0583812345508750e-02 1.4566746170972858e-01 1.0304269908510763e-18)	(2.0212352027304484e-02 1.4567152653358512e-01 1.0311218053911583e-18)	(3.7146031820426621e-04 -4.0648238565329419e-06 -6.9481454008195602e-22)
229.4                   	(2.0333288466137349e-02 1.4613632361078399e-01 1.0463265925917242e-18)	(1.9961565859708954e-02 1.4614047890673260e-01 1.0469848362878056e-18)	(3.7172260642839383e-04 -4.1552959485912069e-06 -6.5824369608147346e-22)
229.5                   	(2.0111215342443117e-02 1.4663167974325689e-01 1.0365322096253840e-18)	(1.9740186891316631e-02 1.4663528586232158e-01 1.0372313105528667e-18)	(3.7102845112648429e-04 -3.6061190646885681e-06 -6.9910092748265457e-22)
229.6                   	(2.0565581223039076e-02 1.4501315014549662e-01 1.0320226482668399e-18)	(2.0193640738230174e-02 1.4501738351149757e-01 1.0327358128632410e-18)	(3.7194048480890365e-04 -4.2333660009522932e-06 -7.1316459640107173e-22)
229.7                   	(1.9889742511697228e-02 1.4518559233387082e-01 5.9201626677426228e-19)	(1.9519279640578830e-02 1.4518857284238268e-01 6.1143729228630545e-19)	(3.7046287111839780e-04 -2.9805085118536395e-06 -1.9421025512043213e-20)
229.8                   	(2.0666552222049037e-02 1.4597802073135258e-01 6.0894986758198548e-19)	(2.0295187442578355e-02 1.4598217640837424e-01 6.0773437765512094e-19)	(3.7136477947068223e-04 -4.1556770216683584e-06 1.2154899268645190e-21)
229.9                   	(2.0401501527611946e-02 1.4715391476464540e-01 6.1412498942660474e-19)	(2.0029789812797957e-02 1.4715804320439796e-01 6.1277765429593328e-19)	(3.7171171481399060e-04 -4.1284397525485135e-06 1.3473351306714276e-21)
230                     	(2.0020534479235106e-02 1.4587985774077300e-01 6.1043894166803114e-19)	(1.9649817689993278e-02 1.4588319111730294e-01 6.0912269901782287e-19)	(3.7071678924182748e-04 -3.3333765299450626e-06 1.3162426502082325e-21)
230.1                   	(2.0505277044983491e-02 1.4508654298650553e-01 6.0568608067215402e-19)	(2.0133807901432058e-02 1.4509060871556304e-01 6.0447910015736939e-19)	(3.7146914355143314e-04 -4.0657290574960595e-06 1.2069805147846437e-21)
230.2                   	(2.0347023544874998e-02 1.4673742710137722e-01 6.1739255726438261e-19)	(1.9975266894087407e-02 1.4674160076017106e-01 6.1611017783042024e-19)	(3.7175665078759048e-04 -4.1736587938402917e-06 1.2823794339623847e-21)
230.3                   	(1.9998574102717125e-02 1.4529769678193472e-01 6.0553810299296277e-19)	(1.9627502163659466e-02 1.4530134322196159e-01 6.0429887666587269e-19)	(3.7107193905765981e-04 -3.6464400268858733e-06 1.2392263270900600e-21)
230.4                   	(2.0722948580783742e-02 1.4539073043479625e-01 6.0850974143041085e-19)	(2.0351018149948833e-02 1.4539498921281491e-01 6.0733981544781706e-19)	(3.7193043083490944e-04 -4.2587780186620777e-06 1.1699259825938119e-21)
230.5                   	(1.9973803892741636e-02 1.4672936634475744e-01 6.0835206828715127e-19)	(1.9603260785229396e-02 1.4673244320389361e-01 6.0708351391555181e-19)	(3.7054310751223954e-04 -3.0768591361640823e-06 1.2685543715994467e-21)
230.6                   	(2.0712083613017539e-02 1.4546558814110150e-01 6.0887616012785477e-19)	(2.0340687832776851e-02 1.4546977802181926e-01 6.0765415471391414e-19)	(3.7139578024068771e-04 -4.1898807177657150e-06 1.2220054139406326e-21)
230.7                   	(2.0492241174524049e-02 1.4809748988077817e-01 6.1731781449153699e-19)	(2.0120570392702739e-02 1.4810163746229627e-01 6.1596629793037581e-19)	(3.7167078182130935e-04 -4.1475815181041283e-06 1.3515165611611409e-21)
230.8                   	(2.0109472198919148e-02 1.4640344136482489e-01 6.1034812640043095e-19)	(1.9738578117192849e-02 1.4640691085613355e-01 6.0902574483118107e-19)	(3.7089408172629915e-04 -3.4694913086592023e-06 1.3223815692499034e-21)
230.9                   	(2.0773888889289691e-02 1.4695968191222891e-01 6.1273525925183133e-19)	(2.0402079928371043e-02 1.4696387269088959e-01 6.1150577967840428e-19)	(3.7180896091864679e-04 -4.1907786606857670e-06 1.2294795734270835e-21)
231                     	(1.9999488443734323e-02 1.4626838958481528e-01 6.1328369005003420e-19)	(1.9628457042155194e-02 1.4627186971098058e-01 6.1197132573259881e-19)	(3.7103140157912788e-04 -3.4801261652903077e-06 1.3123643174353504e-21)
231.1                   	(2.0595406646738233e-02 1.4516723601041126e-01 6.0739926041516742e-19)	(2.0223476519721267e-02 1.4517158728908103e-01 6.0612695146975716e-19)	(3.7193012701696587e-04 -4.3512786697599713e-06 1.2723089454102259e-21)
231.2                   	(1.9963202539406824e-02 1.4675919086358366e-01 6.1263391820271141e-19)	(1.9592687580663685e-02 1.4676219676202512e-01 6.1132278990291462e-19)	(3.7051495874313800e-04 -3.0058984414575639e-06 1.3111282997968186e-21)
231.3                   	(2.0528045078411650e-02 1.4472424030817307e-01 6.0583617790420556e-19)	(2.0156599241903436e-02 1.4472836256288119e-01 6.0460184303703755e-19)	(3.7144583650821456e-04 -4.1222547081134015e-06 1.2343348671680169e-21)
231.4                   	(2.0389200961905978e-02 1.4621737055163928e-01 6.1604140341893604e-19)	(2.0017462677454568e-02 1.4622149342382182e-01 6.1471302844141071e-19)	(3.7173828445141071e-04 -4.1228721825514558e-06 1.3283749775253021e-21)
231.5                   	(2.0091165250415367e-02 1.4615243040943321e-01 6.0934045744496758e-19)	(1.9720223801169071e-02 1.4615589609857821e-01 6.0805455348944835e-19)	(3.7094144924629670e-04 -3.4656891450034987e-06 1.2859039555192637e-21)
231.6                   	(2.0675307929275820e-02 1.4462877008774602e-01 6.0906228633086249e-19)	(2.0303388892375422e-02 1.4463301413486951e-01 6.0787532161564316e-19)	(3.7191903690039860e-04 -4.2440471234940467e-06 1.1869647152193575e-21)
231.7                   	(2.0047810226488234e-02 1.4750384970536454e-01 6.1243042016978891e-19)	(1.9676870843822011e-02 1.4750720282424387e-01 6.1115270873340350e-19)	(3.7093938266622199e-04 -3.3531188793472637e-06 1.2777114363854340e-21)
231.8                   	(2.0571058528053698e-02 1.4492193000272166e-01 6.0488106861919169e-19)	(2.0199194912996765e-02 1.4492630704020973e-01 6.0364087346586332e-19)	(3.7186361505693155e-04 -4.3770374880754734e-06 1.2401951533283526e-21)
231.9                   	(2.0109606425310306e-02 1.4594524538057371e-01 6.1544985831785485e-19)	(1.9738496545015780e-02 1.4594876036835661e-01 6.1417073799293209e-19)	(3.7110988029452629e-04 -3.5149877829025316e-06 1.2791203249227501e-21)
232                     	(2.0683997416890785e-02 1.4654526349687164e-01 6.0934540029926131e-19)	(2.0311961889133805e-02 1.4654965537023229e-01 6.0810883777375361e-19)	(3.7203552775698031e-04 -4.3918733606505122e-06 1.2365625255076692e-21)
232.1                   	(1.9903029288596073e-02 1.4582220706765717e-01 6.0603936758025997e-19)	(1.9532354975956075e-02 1.4582532225516182e-01 6.0474711240280467e-19)	(3.7067431263999937e-04 -3.1151875046419398e-06 1.2922551774553397e-21)
232.2                   	(2.0727784996784879e-02 1.4580074150553279e-01 6.0866495960978512e-19)	(2.0356292898802815e-02 1.4580490188928003e-01 6.0744136838157368e-19)	(3.7149209798206437e-04 -4.1603837472431726e-06 1.2235912282114016e-21)
232.3                   	(2.0417979030470702e-02 1.4776036176798615e-01 6.1530281455443838e-19)	(2.0046293552789106e-02 1.4776453572656512e-01 6.1396572045894110e-19)	(3.7168547768159509e-04 -4.1739585789738698e-06 1.3370940954973147e-21)
232.4                   	(2.0138850338245178e-02 1.4622631980161893e-01 6.0889877982561126e-19)	(1.9767910441882322e-02 1.4622980980177541e-01 6.0760990850340041e-19)	(3.7093989636285713e-04 -3.4900001564874503e-06 1.2888713222108882e-21)
232.5                   	(2.0801393151552699e-02 1.4621241357262041e-01 6.1221246691902017e-19)	(2.0429463326333139e-02 1.4621668416915293e-01 6.1099752723052216e-19)	(3.7192982521956055e-04 -4.2705965325229395e-06 1.2149396884980436e-21)
232.6                   	(1.9996906550992448e-02 1.4722716447902612e-01 6.1270097229455454e-19)	(1.9626242972129355e-02 1.4723030613561772e-01 6.1138118086440358e-19)	(3.7066357886309485e-04 -3.1416565915999048e-06 1.3197914301509846e-21)
232.7                   	(2.0702447065733039e-02 1.4632898293566854e-01 6.1108447534620778e-19)	(2.0331006291776969e-02 1.4633319270177886e-01 6.0981985849684059e-19)	(3.7144077395606971e-04 -4.2097661103186216e-06 1.2646168493672086e-21)
232.8                   	(2.0329277124078751e-02 1.4676834776905459e-01 6.1612214502604655e-19)	(1.9957590442533521e-02 1.4677248436506371e-01 6.1478499393191571e-19)	(3.7168668154522995e-04 -4.1365960091136910e-06 1.3371510941308574e-21)
232.9                   	(1.9982198653912028e-02 1.4461102693589861e-01 6.0591455170861933e-19)	(1.9611249690487900e-02 1.4461452549116086e-01 6.0462773332604693e-19)	(3.7094896342412803e-04 -3.4985552622568987e-06 1.2868183825723542e-21)
233                     	(2.0792198938025086e-02 1.4516214985585146e-01 6.1269120469342208e-19)	(2.0420261400270649e-02 1.4516643586382730e-01 6.1149406201722627e-19)	(3.7193753775443812e-04 -4.2860079758373310e-06 1.1971426761958604e-21)
233.1                   	(1.9918466158798477e-02 1.4656208018956643e-01 6.1168238896134121e-19)	(1.9547962194278616e-02 1.4656510172790987e-01 6.1037866885542797e-19)	(3.7050396451986133e-04 -3.0215383434391024e-06 1.3037201059132413e-21)
233.2                   	(2.0683959758792399e-02 1.4613798402967296e-01 6.0940620202784633e-19)	(2.0312621811974706e-02 1.4614214038911374e-01 6.0816479318054770e-19)	(3.7133794681769230e-04 -4.1563594408016201e-06 1.2414088472986664e-21)
233.3                   	(2.0311312362551733e-02 1.4715747327942338e-01 6.1066318377825817e-19)	(1.9939642096473843e-02 1.4716159037655796e-01 6.0932190150288154e-19)	(3.7167026607788997e-04 -4.1170971345708891e-06 1.3412822753766657e-21)
233.4                   	(2.0011484176105026e-02 1.4441847398684360e-01 6.1046614792566014e-19)	(1.9640678064066316e-02 1.4442185033901311e-01 6.0917869006040234e-19)	(3.7080611203870855e-04 -3.3763521695039617e-06 1.2874578652578367e-21)
233.5                   	(2.0702723322072920e-02 1.4563322886883812e-01 6.1070584724568307e-19)	(2.0331136942722310e-02 1.4563735541942940e-01 6.0951581544771108e-19)	(3.7158637935061020e-04 -4.1265505912915509e-06 1.1900317979720252e-21)
233.6                   	(2.0264586307737524e-02 1.4770708191476475e-01 6.1380101938049759e-19)	(1.9893008420657950e-02 1.4771109535478594e-01 6.1252134363642449e-19)	(3.7157788707957559e-04 -4.0134400211967325e-06 1.2796757440731330e-21)
233.7                   	(2.0178018383646749e-02 1.4471709099590602e-01 6.0260032393568448e-19)	(1.9806416213066294e-02 1.4472126662551371e-01 6.0138672123580213e-19)	(3.7160217058045564e-04 -4.1756296077002564e-06 1.2136026998823524e-21)
233.8                   	(2.0259057985685433e-02 1.4488536441229014e-01 4.8500489772539065e-20)	(1.9887768124790310e-02 1.4488915078708300e-01 5.5776319799484639e-20)	(3.7128986089512408e-04 -3.7863747928590836e-06 -7.2758300269455712e-21)
233.9                   	(2.0520247352783197e-02 1.4566244615112625e-01 5.2387414748703242e-20)	(2.0148516050951776e-02 1.4566664772358565e-01 5.9684746214510247e-20)	(3.7173130183142252e-04 -4.2015724593921092e-06 -7.2973314658070083e-21)
