# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.6                     	(5.5558886621162096e-02 -8.0393379701173915e-03 -6.5262879240937419e-02)	(5.5560498323864276e-02 -7.8877037336024872e-03 -6.5257218831508673e-02)	(-1.6117027021776118e-06 -1.5163423651490501e-04 -5.6604094287402974e-06)
4.7                     	(5.6431658421335081e-02 -8.2913327884165770e-03 -6.5973540065596012e-02)	(5.6433423266548204e-02 -8.1395114907113087e-03 -6.5968087976811127e-02)	(-1.7648452131256684e-06 -1.5182129770526854e-04 -5.4520887848803263e-06)
4.8                     	(5.5759760949548091e-02 -8.0644047481522717e-03 -6.5361129388298952e-02)	(5.5761397751361172e-02 -7.9128876580316174e-03 -6.5355519777175061e-02)	(-1.6368018130833250e-06 -1.5151709012065437e-04 -5.6096111238948143e-06)
4.9                     	(5.5486827113144621e-02 -8.2500359867496587e-03 -6.5030380676517688e-02)	(5.5488610780369575e-02 -8.0983565464086901e-03 -6.5024967268175873e-02)	(-1.7836672249528393e-06 -1.5167944034096833e-04 -5.4134083418144249e-06)
5                       	(5.4716618071101744e-02 -8.0357868261857202e-03 -6.4376350784874484e-02)	(5.4718271333505500e-02 -7.8844144328939735e-03 -6.4370775542222730e-02)	(-1.6532624037539677e-06 -1.5137239329174741e-04 -5.5752426517594153e-06)
5.1                     	(5.5065182099824937e-02 -8.2777564473494464e-03 -6.4639446297549405e-02)	(5.5066986855038698e-02 -8.1262201488132065e-03 -6.4634072732475123e-02)	(-1.8047552137617623e-06 -1.5153629853623932e-04 -5.3735650742799612e-06)
5.2                     	(5.4997435965529105e-02 -8.0571351728148093e-03 -6.4567869283593718e-02)	(5.4999111626420946e-02 -7.9059205407259331e-03 -6.4562343885816553e-02)	(-1.6756608918381683e-06 -1.5121463208887575e-04 -5.5253977771619988e-06)
5.3                     	(5.4845216908611154e-02 -8.2642265433427540e-03 -6.4375424519820382e-02)	(5.4847028243259384e-02 -8.1128703152134659e-03 -6.4370079388382670e-02)	(-1.8113346482335721e-06 -1.5135622812928820e-04 -5.3451314377142286e-06)
5.4                     	(5.4746075473041451e-02 -8.0609710602677423e-03 -6.4293769394575734e-02)	(5.4747778607378540e-02 -7.9098926337368702e-03 -6.4288294239689722e-02)	(-1.7031343370890361e-06 -1.5107842653087119e-04 -5.4751548860099990e-06)
5.5                     	(5.4670024278351076e-02 -8.2550800848051383e-03 -6.4171026712915843e-02)	(5.4671841725427196e-02 -8.1038551442916083e-03 -6.4165703605373395e-02)	(-1.8174470761211399e-06 -1.5122494051352935e-04 -5.3231075424426293e-06)
5.6                     	(5.4524178164801845e-02 -8.0604082224900488e-03 -6.4044855783246701e-02)	(5.4525889914120419e-02 -7.9094454054271495e-03 -6.4039403360702227e-02)	(-1.7117493185763378e-06 -1.5096281706289839e-04 -5.4524225444701348e-06)
5.7                     	(5.4632823702671619e-02 -8.2575469687649512e-03 -6.4109108135964266e-02)	(5.4634643570932236e-02 -8.1064297450922224e-03 -6.4103799518750851e-02)	(-1.8198682606150770e-06 -1.5111722367272876e-04 -5.3086172134130141e-06)
5.8                     	(5.4477778063627275e-02 -8.0612210782357481e-03 -6.3977703578700737e-02)	(5.4479497042034246e-02 -7.9103469414709589e-03 -6.3972270515072635e-02)	(-1.7189784069721785e-06 -1.5087413676478847e-04 -5.4330636281038322e-06)
5.9                     	(5.4559655764529667e-02 -8.2533496732485716e-03 -6.4019978369873012e-02)	(5.4561474561458524e-02 -8.1023156457048599e-03 -6.4014676664434125e-02)	(-1.8187969288602485e-06 -1.5103402754371251e-04 -5.3017054388872797e-06)
6                       	(5.4844457121163794e-02 -8.0728566080632887e-03 -6.4261775104013735e-02)	(5.4846186248746445e-02 -7.9220321066374687e-03 -6.4256362741566042e-02)	(-1.7291275826504108e-06 -1.5082450142581922e-04 -5.4123624476888206e-06)
6.1                     	(5.3925800954001291e-02 -8.2061660838851878e-03 -6.3437794991255403e-02)	(5.3927625141097460e-02 -8.0551763765537802e-03 -6.3432501293306243e-02)	(-1.8241870961727490e-06 -1.5098970733140702e-04 -5.2936979491569127e-06)
6.2                     	(5.4719488721019567e-02 -8.0774752080832457e-03 -6.4131071534655443e-02)	(5.4721258196581322e-02 -7.9266214283658862e-03 -6.4125718318716815e-02)	(-1.7694755617574901e-06 -1.5085377971736007e-04 -5.3532159386287956e-06)
6.3                     	(5.3988197716453856e-02 -8.2015575678894091e-03 -6.3440466457350714e-02)	(5.3990017591802941e-02 -8.0505925750810857e-03 -6.3435173922641003e-02)	(-1.8198753490866561e-06 -1.5096499280832406e-04 -5.2925347097092861e-06)
6.4                     	(5.4098482790246004e-02 -8.0470666986245682e-03 -6.3533797450318674e-02)	(5.4100277248425963e-02 -7.8962002364789570e-03 -6.3528476120697550e-02)	(-1.7944581799617385e-06 -1.5086646214561042e-04 -5.3213296211281544e-06)
6.5                     	(5.3142139948024941e-02 -8.1703949658489244e-03 -6.2673446414108588e-02)	(5.3143972799689285e-02 -8.0194488399170111e-03 -6.2668167186379131e-02)	(-1.8328516643445449e-06 -1.5094612593191334e-04 -5.2792277294502923e-06)
6.6                     	(5.3857089801864079e-02 -8.0813193679608528e-03 -6.3331696922287933e-02)	(5.3858896521195382e-02 -7.9304712249641165e-03 -6.3326387177335297e-02)	(-1.8067193313017529e-06 -1.5084814299673709e-04 -5.3097449526347078e-06)
6.7                     	(5.3795383841310537e-02 -8.2052958928925529e-03 -6.3247938045090865e-02)	(5.3797229142978360e-02 -8.0543617950502664e-03 -6.3242673780888506e-02)	(-1.8453016678232061e-06 -1.5093409784228731e-04 -5.2642642023558336e-06)
6.8                     	(5.3758832045325174e-02 -8.0661687062809108e-03 -6.3222906629011144e-02)	(5.3760634758481370e-02 -7.9153612891631996e-03 -6.3217588681310125e-02)	(-1.8027131561990947e-06 -1.5080741711771112e-04 -5.3179477010256504e-06)
6.9                     	(5.3778487806641039e-02 -8.2148416257148901e-03 -6.3234476563491279e-02)	(5.3780350435533149e-02 -8.0639139316011580e-03 -6.3229232256825446e-02)	(-1.8626288921113568e-06 -1.5092769411373296e-04 -5.2443066658306037e-06)
