# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
47.8                    	(6.0126430417661504e-02 -8.1232722376847824e-03 -7.0956016660255250e-02)	(6.0127651518643230e-02 -7.9727018194277258e-03 -7.0949761137007350e-02)	(-1.2211009817226370e-06 -1.5057041825705726e-04 -6.2555232478974321e-06)
47.9                    	(5.9484491601854018e-02 -8.4171719272903463e-03 -7.0323416905129749e-02)	(5.9486168441954465e-02 -8.2662560680699330e-03 -7.0317741115776683e-02)	(-1.6768401004461805e-06 -1.5091585922041400e-04 -5.6757893530628420e-06)
48                      	(6.0509226002403584e-02 -8.3355624583809056e-03 -7.1446708465610062e-02)	(6.0510899849815294e-02 -8.1845191106520894e-03 -7.1441041366382255e-02)	(-1.6738474117103025e-06 -1.5104334772881670e-04 -5.6670992278136863e-06)
48.1                    	(5.9776456678395963e-02 -8.1641248590532990e-03 -7.0586626812230824e-02)	(5.9777848843247772e-02 -8.0134163342629842e-03 -7.0580585411223820e-02)	(-1.3921648518110091e-06 -1.5070852479031523e-04 -6.0414010069980953e-06)
48.2                    	(5.9726856737615075e-02 -8.4406042704695313e-03 -7.0601454192004420e-02)	(5.9728549442391587e-02 -8.2895320248794948e-03 -7.0595798011606495e-02)	(-1.6927047765108120e-06 -1.5107224559003627e-04 -5.6561803979318863e-06)
48.3                    	(6.0137851230708347e-02 -8.1838252564638940e-03 -7.1033954281003231e-02)	(6.0139272204447869e-02 -8.0330474284245387e-03 -7.1027956949593990e-02)	(-1.4209737395210101e-06 -1.5077782803935559e-04 -5.9973314092343283e-06)
48.4                    	(5.9520591212822084e-02 -8.4237601650796849e-03 -7.0375898644704157e-02)	(5.9522364889894680e-02 -8.2726482677420912e-03 -7.0370339660626779e-02)	(-1.7736770725985138e-06 -1.5111189733759431e-04 -5.5589840773786570e-06)
48.5                    	(5.9979484175283475e-02 -8.1329943339862928e-03 -7.0866874989089890e-02)	(5.9980718257469798e-02 -7.9824382835712929e-03 -7.0860638239995444e-02)	(-1.2340821863215254e-06 -1.5055605041500001e-04 -6.2367490944505668e-06)
48.6                    	(5.9403605318045449e-02 -8.4181342374445006e-03 -7.0274195025344072e-02)	(5.9405282975872296e-02 -8.2672332997512782e-03 -7.0268519183280503e-02)	(-1.6776578268471559e-06 -1.5090093769322199e-04 -5.6758420635647496e-06)
48.7                    	(6.0207607735730834e-02 -8.2952334303394507e-03 -7.1180757311770482e-02)	(6.0209277779692476e-02 -8.1442597127102407e-03 -7.1175086834801157e-02)	(-1.6700439616427648e-06 -1.5097371762921001e-04 -5.6704769693252369e-06)
48.8                    	(5.9622033251733007e-02 -8.1667666267522254e-03 -7.0463785035395493e-02)	(5.9623441845370655e-02 -8.0161069858011337e-03 -7.0457772539801788e-02)	(-1.4085936376459296e-06 -1.5065964095109248e-04 -6.0124955937078002e-06)
48.9                    	(5.9605217104073058e-02 -8.4274432032842850e-03 -7.0495998997596482e-02)	(5.9606934790659365e-02 -8.2763868985980676e-03 -7.0490388617358110e-02)	(-1.7176865863051173e-06 -1.5105630468621790e-04 -5.6103802383675041e-06)
49                      	(5.9126649268887874e-02 -8.0200818430584825e-03 -7.0086587373082293e-02)	(5.9127867800929636e-02 -7.8696036886397938e-03 -7.0080345250725595e-02)	(-1.2185320417609591e-06 -1.5047815441868794e-04 -6.2421223567008013e-06)
49.1                    	(5.8764222391844173e-02 -8.4017535647125819e-03 -6.9709815764602695e-02)	(5.8765894002430381e-02 -8.2509308549732260e-03 -6.9704152190136620e-02)	(-1.6716105862108514e-06 -1.5082270973935553e-04 -5.6635744660731758e-06)
49.2                    	(6.0420341412239897e-02 -8.3145809165178254e-03 -7.1271961739358181e-02)	(6.0421983981790106e-02 -8.1636563499426530e-03 -7.1266289246597780e-02)	(-1.6425695502117261e-06 -1.5092456657517207e-04 -5.6724927603950243e-06)
49.3                    	(5.8861660254362264e-02 -8.1262303422143557e-03 -6.9683726548484773e-02)	(5.8863044342623697e-02 -7.9756092357685868e-03 -6.9677705816233990e-02)	(-1.3840882614310505e-06 -1.5062110644576847e-04 -6.0207322507882824e-06)
49.4                    	(5.8694892189456470e-02 -8.3379316634384845e-03 -6.9509348886899899e-02)	(5.8696577008790343e-02 -8.1869707273555144e-03 -6.9503719531290697e-02)	(-1.6848193338763887e-06 -1.5096093608297085e-04 -5.6293556092033761e-06)
49.5                    	(5.8834920342562054e-02 -8.1426149119385501e-03 -6.9727015075599266e-02)	(5.8836419886269982e-02 -7.9918519809792660e-03 -6.9721148988934112e-02)	(-1.4995437079297805e-06 -1.5076293095928414e-04 -5.8660866651477885e-06)
49.6                    	(5.9006384207934304e-02 -8.3712579785424970e-03 -6.9751810336459275e-02)	(5.9008151420285676e-02 -8.2202461434689612e-03 -6.9746277931583722e-02)	(-1.7672123513702197e-06 -1.5101183507353511e-04 -5.5324048755530775e-06)
49.7                    	(5.8951386345171303e-02 -8.0796975436919702e-03 -6.9734468741554506e-02)	(5.8952696991056069e-02 -7.9291743171635305e-03 -6.9728353186430767e-02)	(-1.3106458847633772e-06 -1.5052322652843965e-04 -6.1155551237399954e-06)
49.8                    	(5.8461689354265114e-02 -8.3988376632155009e-03 -6.9285194692124755e-02)	(5.8463391182074810e-02 -8.2479768249485181e-03 -6.9279579061912316e-02)	(-1.7018278096987199e-06 -1.5086083826698301e-04 -5.6156302124371537e-06)
49.9                    	(5.9446613810542580e-02 -8.2265335717498222e-03 -7.0292913847421284e-02)	(5.9448319397254319e-02 -8.0756149830868949e-03 -7.0287310114051801e-02)	(-1.7055867117368653e-06 -1.5091858866292818e-04 -5.6037333694783047e-06)
50                      	(5.8858507968177959e-02 -8.1869461997140427e-03 -6.9631508555689350e-02)	(5.8859951883769190e-02 -8.0363039819018184e-03 -6.9625560506109366e-02)	(-1.4439155912325200e-06 -1.5064221781222386e-04 -5.9480495799914877e-06)
50.1                    	(5.9396323150887130e-02 -8.4172927528591811e-03 -7.0152108625510232e-02)	(5.9398068657257858e-02 -8.2662626687757482e-03 -7.0146546789964404e-02)	(-1.7455063707278610e-06 -1.5103008408343357e-04 -5.5618355458262310e-06)
50.2                    	(5.9072734082894748e-02 -8.0506395882617241e-03 -6.9887742641762035e-02)	(5.9073987055604127e-02 -7.9001636810960892e-03 -6.9881555292928152e-02)	(-1.2529727093762932e-06 -1.5047590716563483e-04 -6.1873488338859139e-06)
50.3                    	(5.9114284768827303e-02 -8.4067924114673443e-03 -6.9895704570492018e-02)	(5.9115978423779247e-02 -8.2559959892513010e-03 -6.9890079196411228e-02)	(-1.6936549519408996e-06 -1.5079642221604283e-04 -5.6253740807904270e-06)
50.4                    	(5.9551469950217477e-02 -8.2584053360075255e-03 -7.0439433881013008e-02)	(5.9553160770255673e-02 -8.1074764222721987e-03 -7.0433815098245617e-02)	(-1.6908200381967124e-06 -1.5092891373532640e-04 -5.6187827673878540e-06)
50.5                    	(5.8782840630267952e-02 -8.1407068111976552e-03 -6.9590700729135577e-02)	(5.8784220699276094e-02 -7.9901413327078570e-03 -6.9584670638842772e-02)	(-1.3800690081395435e-06 -1.5056547848979907e-04 -6.0300902928049591e-06)
50.6                    	(5.8884239507484212e-02 -8.3655759641512364e-03 -6.9684467342787659e-02)	(5.8885928863721168e-02 -8.2146707718216676e-03 -6.9678839409899190e-02)	(-1.6893562369584368e-06 -1.5090519232956894e-04 -5.6279328884663601e-06)
50.7                    	(5.8953452534790049e-02 -8.2018228140734138e-03 -6.9884336285585019e-02)	(5.8955028104848303e-02 -8.0510047145615164e-03 -6.9878561920751481e-02)	(-1.5755700582574872e-06 -1.5081809951189760e-04 -5.7743648335364157e-06)
50.8                    	(5.9224265652678236e-02 -8.3128576865040549e-03 -6.9954140046629518e-02)	(5.9226018552457668e-02 -8.1618783242753418e-03 -6.9948584542197212e-02)	(-1.7528997794290958e-06 -1.5097936222871383e-04 -5.5555044322998687e-06)
50.9                    	(5.8771733844655810e-02 -8.0910631635357326e-03 -6.9569140585544184e-02)	(5.8773061354020009e-02 -7.9404970577053157e-03 -6.9563043502380573e-02)	(-1.3275093642011882e-06 -1.5056610583041754e-04 -6.0970831636073697e-06)
51                      	(5.8627368627232203e-02 -8.4154831082848547e-03 -6.9452588896773679e-02)	(5.8629094007037710e-02 -8.2645503549124699e-03 -6.9447000489607114e-02)	(-1.7253798055069288e-06 -1.5093275337238449e-04 -5.5884071665689085e-06)
51.1                    	(5.9343015578369178e-02 -8.1498050676312231e-03 -7.0195121513507694e-02)	(5.9344603055680623e-02 -7.9990099220402615e-03 -7.0189363987224945e-02)	(-1.5874773114462449e-06 -1.5079514559096076e-04 -5.7575262827528266e-06)
51.2                    	(5.8642726353104545e-02 -8.3063301604571812e-03 -6.9448392022278746e-02)	(5.8644455678678133e-02 -8.1553735184308265e-03 -6.9442816968600163e-02)	(-1.7293255735862569e-06 -1.5095664202635390e-04 -5.5750536785809825e-06)
51.3                    	(5.9039594414985082e-02 -8.1342079421806227e-03 -6.9858821944513719e-02)	(5.9040931055213519e-02 -7.9836569552608691e-03 -6.9852738891798064e-02)	(-1.3366402284398632e-06 -1.5055098691975282e-04 -6.0830527156601800e-06)
51.4                    	(5.8961487756744556e-02 -8.4312474471192281e-03 -6.9755003082627373e-02)	(5.8963220476562009e-02 -8.2802743360007210e-03 -6.9749427444138284e-02)	(-1.7327198174505255e-06 -1.5097311111850707e-04 -5.5756384890893601e-06)
51.5                    	(5.9434632679182392e-02 -8.1723058801571637e-03 -7.0292933197355051e-02)	(5.9436117067171848e-02 -8.0216096035699083e-03 -7.0287040241309356e-02)	(-1.4843879894551100e-06 -1.5069627658725548e-04 -5.8929560456914057e-06)
51.6                    	(5.9062191437699238e-02 -8.4089462436051400e-03 -6.9822778447731756e-02)	(5.9063963278787296e-02 -8.2579123180503977e-03 -6.9817246793911991e-02)	(-1.7718410880581315e-06 -1.5103392555474183e-04 -5.5316538197593076e-06)
51.7                    	(5.9528987075225817e-02 -8.1213675746211068e-03 -7.0305054738447531e-02)	(5.9530287496069777e-02 -7.9708309790363346e-03 -7.0298921704102652e-02)	(-1.3004208439585582e-06 -1.5053659558477231e-04 -6.1330343448760866e-06)
51.8                    	(5.9123366800540804e-02 -8.3899971233366635e-03 -6.9863435250817008e-02)	(5.9125074775768359e-02 -8.2391095807779220e-03 -6.9857821624833769e-02)	(-1.7079752275568247e-06 -1.5088754255874229e-04 -5.6136259832327467e-06)
51.9                    	(5.9169495579492588e-02 -8.2625208522642216e-03 -7.0100525430392316e-02)	(5.9171205806225237e-02 -8.1115701997882522e-03 -7.0094915275322911e-02)	(-1.7102267326506383e-06 -1.5095065247596893e-04 -5.6101550694029671e-06)
52                      	(5.9402692663518095e-02 -8.1659105027858982e-03 -7.0114193844613731e-02)	(5.9404154510024502e-02 -8.0152292219593628e-03 -7.0108262524265830e-02)	(-1.4618465064047776e-06 -1.5068128082653456e-04 -5.9313203478964316e-06)
52.1                    	(5.8391156821784779e-02 -8.3592679686566550e-03 -6.9243971574512217e-02)	(5.8392897761265980e-02 -8.2082057720431843e-03 -6.9238400020382090e-02)	(-1.7409394812007308e-06 -1.5106219661347137e-04 -5.5715541301320859e-06)
52.2                    	(5.9287795654548080e-02 -8.0920373544456099e-03 -7.0131239197059533e-02)	(5.9289038443769745e-02 -7.9415706771579671e-03 -7.0125033990985894e-02)	(-1.2427892216644685e-06 -1.5046667728764256e-04 -6.2052060736463190e-06)
52.3                    	(5.8677260750381786e-02 -8.3914678622228952e-03 -6.9503738322968675e-02)	(5.8678969044487772e-02 -8.2406337078364360e-03 -6.9498123455889071e-02)	(-1.7082941059833404e-06 -1.5083415438645932e-04 -5.6148670796053430e-06)
52.4                    	(5.9637871144461459e-02 -8.3175625633028407e-03 -7.0548701817100809e-02)	(5.9639567731552816e-02 -8.1665948882126919e-03 -7.0543087653047273e-02)	(-1.6965870913599761e-06 -1.5096767509014829e-04 -5.6141640535398915e-06)
52.5                    	(5.8939287122831467e-02 -8.1387685375582768e-03 -6.9705294705436918e-02)	(5.8940699628097004e-02 -7.9881471568715081e-03 -6.9699300765454275e-02)	(-1.4125052655361926e-06 -1.5062138068676800e-04 -5.9939399826414012e-06)
52.6                    	(5.8835661735942138e-02 -8.4120090879166477e-03 -6.9646487806773225e-02)	(5.8837371988977857e-02 -8.2610494021366863e-03 -6.9640876423766623e-02)	(-1.7102530357194227e-06 -1.5095968577996124e-04 -5.6113830066072588e-06)
52.7                    	(5.9270674400373438e-02 -8.1845139493842978e-03 -7.0096852667867582e-02)	(5.9272279087665705e-02 -8.0336541618705216e-03 -7.0091115338278553e-02)	(-1.6046872922699631e-06 -1.5085978751377640e-04 -5.7373295890226316e-06)
52.8                    	(5.8488172628531204e-02 -8.3014317380250592e-03 -6.9297507012710119e-02)	(5.8489941665194535e-02 -8.1504570741569131e-03 -6.9291963347659608e-02)	(-1.7690366633332956e-06 -1.5097466386814612e-04 -5.5436650505157931e-06)
52.9                    	(5.9485272507936018e-02 -8.1375705762273941e-03 -7.0215300526130620e-02)	(5.9486653820127723e-02 -7.9869780929604835e-03 -7.0209274519562340e-02)	(-1.3813121917027211e-06 -1.5059248326691044e-04 -6.0260065682771480e-06)
53                      	(5.8410091080965378e-02 -8.3928924626587211e-03 -6.9246866698413914e-02)	(5.8411870111158566e-02 -8.2418593311420780e-03 -6.9241344625437143e-02)	(-1.7790301931890992e-06 -1.5103313151664373e-04 -5.5220729767644382e-06)
53.1                    	(5.9297183677951629e-02 -8.0922213494382146e-03 -7.0154179631300689e-02)	(5.9298460807093889e-02 -7.9417734422332267e-03 -7.0148023287578465e-02)	(-1.2771291422607549e-06 -1.5044790720498781e-04 -6.1563437222279127e-06)
53.2                    	(5.8850179241184845e-02 -8.4073374421812699e-03 -6.9650586350132465e-02)	(5.8851886580320201e-02 -8.2565277423285593e-03 -6.9644979993315606e-02)	(-1.7073391353584888e-06 -1.5080969985270998e-04 -5.6063568168624340e-06)
53.3                    	(5.8927636930274134e-02 -8.2694084453817096e-03 -6.9990566522830464e-02)	(5.8929330468514868e-02 -8.1184669838656118e-03 -6.9984950031925730e-02)	(-1.6935382407308545e-06 -1.5094146151609756e-04 -5.6164909047393915e-06)
53.4                    	(5.9431024661184252e-02 -8.1828769171984651e-03 -7.0214769199296853e-02)	(5.9432449681068929e-02 -8.0322367720150421e-03 -7.0208800336940297e-02)	(-1.4250198846763749e-06 -1.5064014518342302e-04 -5.9688623565599413e-06)
53.5                    	(5.9155252306831538e-02 -8.4528288408181780e-03 -7.0057377307706711e-02)	(5.9156987443960876e-02 -8.3017605090273203e-03 -7.0051806568459260e-02)	(-1.7351371293391537e-06 -1.5106833179085680e-04 -5.5707392474473914e-06)
53.6                    	(5.9503822258094363e-02 -8.0930679598585267e-03 -7.0390794110471402e-02)	(5.9505047921674492e-02 -7.9425880839222723e-03 -7.0384577404334375e-02)	(-1.2256635801256374e-06 -1.5047987593625356e-04 -6.2167061370322608e-06)
53.7                    	(5.9544951934097347e-02 -8.4047772617436237e-03 -7.0361992771535667e-02)	(5.9546632018430780e-02 -8.2539426594509437e-03 -7.0356353003005329e-02)	(-1.6800843334323485e-06 -1.5083460229268022e-04 -5.6397685303427787e-06)
53.8                    	(5.9557243678683675e-02 -8.2668441008481221e-03 -7.0523737148342258e-02)	(5.9558916743077853e-02 -8.1158815886977504e-03 -7.0518100672034664e-02)	(-1.6730643941749186e-06 -1.5096251215037222e-04 -5.6364763075925731e-06)
53.9                    	(5.9520635688334926e-02 -8.1600315169784114e-03 -7.0317161698003158e-02)	(5.9522014738569426e-02 -8.0094143965412836e-03 -7.0311128876764467e-02)	(-1.3790502345032966e-06 -1.5061712043712856e-04 -6.0328212386912367e-06)
54                      	(5.9029263979287351e-02 -8.3808100058240815e-03 -6.9887613204132074e-02)	(5.9030957367304460e-02 -8.2298482882036741e-03 -6.9881983441655096e-02)	(-1.6933880171075179e-06 -1.5096171762040705e-04 -5.6297624769788564e-06)
54.1                    	(5.9730368221686078e-02 -8.2271975184642007e-03 -7.0651460598841712e-02)	(5.9731895647627674e-02 -8.0763746553966613e-03 -7.0645620824093841e-02)	(-1.5274259415962646e-06 -1.5082286306753861e-04 -5.8397747478721470e-06)
54.2                    	(5.9219495132278185e-02 -8.3202470122993658e-03 -7.0008180086407815e-02)	(5.9221249970124061e-02 -8.1691905835311798e-03 -7.0002620870301929e-02)	(-1.7548378458782492e-06 -1.5105642876818534e-04 -5.5592161058857537e-06)
54.3                    	(5.9307097897767613e-02 -8.0973593275153414e-03 -7.0165713840839486e-02)	(5.9308348069953713e-02 -7.9468188634939495e-03 -7.0159510820822918e-02)	(-1.2501721860972631e-06 -1.5054046402139201e-04 -6.2030200165730529e-06)
54.4                    	(5.9370577658932833e-02 -8.4238948192115297e-03 -7.0200920559589902e-02)	(5.9372260507951191e-02 -8.2730070301796684e-03 -7.0195268609910655e-02)	(-1.6828490183553108e-06 -1.5088778903186046e-04 -5.6519496792426287e-06)
54.5                    	(6.0178565532722633e-02 -8.2966104282571583e-03 -7.1115762857730261e-02)	(6.0180263478703123e-02 -8.1456432170925793e-03 -7.1110133116107768e-02)	(-1.6979459804882033e-06 -1.5096721116457935e-04 -5.6297416224960531e-06)
54.6                    	(5.9573855967709234e-02 -8.1833153298546922e-03 -7.0392617420409073e-02)	(5.9575262218042761e-02 -8.0326704670584566e-03 -7.0386610993534798e-02)	(-1.4062503335290607e-06 -1.5064486279623527e-04 -6.0064268742701100e-06)
54.7                    	(5.9542361149216988e-02 -8.4493531364236013e-03 -7.0431189888180507e-02)	(5.9544083837511849e-02 -8.2983049859473544e-03 -7.0425587792580860e-02)	(-1.7226882948606801e-06 -1.5104815047624603e-04 -5.6020955996471966e-06)
54.8                    	(5.9910329404135938e-02 -8.1212848846104867e-03 -7.0807766980951176e-02)	(5.9911589243211064e-02 -7.9707495533492632e-03 -7.0801580329449401e-02)	(-1.2598390751244941e-06 -1.5053533126122289e-04 -6.1866515017727267e-06)
54.9                    	(5.9495536461869863e-02 -8.4056339291539578e-03 -7.0357252568612347e-02)	(5.9497230619429332e-02 -8.2547856323253802e-03 -7.0351616663792971e-02)	(-1.6941575594700920e-06 -1.5084829682857762e-04 -5.6359048193731209e-06)
55                      	(5.9649528092137950e-02 -8.2537816896565662e-03 -7.0640263801663550e-02)	(5.9651191784887085e-02 -8.1028342956450464e-03 -7.0634607223942270e-02)	(-1.6636927491351497e-06 -1.5094739401151977e-04 -5.6565777212832420e-06)
55.1                    	(5.9139562314268056e-02 -8.1127390500259147e-03 -6.9984599778754389e-02)	(5.9140972641812381e-02 -7.9620807024760251e-03 -6.9978610753665932e-02)	(-1.4103275443257772e-06 -1.5065834754988939e-04 -5.9890250884542309e-06)
55.2                    	(5.8908278877786331e-02 -8.4296248161110122e-03 -6.9848090922312034e-02)	(5.8910006306338025e-02 -8.2785711300116249e-03 -6.9842503346690538e-02)	(-1.7274285516952816e-06 -1.5105368609938681e-04 -5.5875756215030089e-06)
