# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.5                     	(4.7327593553947844e-03 1.1460551410359805e-01 -6.9691315984409449e-19)	(4.5649905461497631e-03 1.1459952471635358e-01 -6.7322559085410566e-19)	(1.6776880924502128e-04 5.9893872444635757e-06 -2.3687568989988827e-20)
0.51                    	(4.6015702335947895e-03 1.1780549388098428e-01 5.0125918692928723e-19)	(4.4343692421056893e-03 1.1779942452924307e-01 4.0840467232291236e-19)	(1.6720099148910029e-04 6.0693517412219709e-06 9.2854514606374881e-20)
0.52                    	(4.4817102595764973e-03 1.2071849633447558e-01 3.2888396763378153e-19)	(4.3150210408171392e-03 1.2071227880216231e-01 3.5078587691398336e-19)	(1.6668921875935802e-04 6.2175323132673727e-06 -2.1901909280201830e-20)
0.53                    	(4.3404518402410195e-03 1.2366013524021019e-01 -4.9082454840238055e-19)	(4.1744076753145072e-03 1.2365384659121714e-01 -3.6258699605572931e-19)	(1.6604416492651256e-04 6.2886489930526791e-06 -1.2823755234665119e-19)
0.54                    	(4.2258485394413240e-03 1.2652784181248564e-01 3.2283220862489406e-19)	(4.0606624308628979e-03 1.2652146350753113e-01 2.3420942403881144e-19)	(1.6518610857842644e-04 6.3783049545155707e-06 8.8622784586082614e-20)
0.55                    	(4.0556244729879143e-03 1.2921937474974032e-01 -2.7866660515638692e-19)	(3.8914609064192472e-03 1.2921293206197954e-01 -1.5377238107345954e-19)	(1.6416356656866700e-04 6.4426877607923221e-06 -1.2489422408292738e-19)
0.56                    	(3.9235480277991924e-03 1.3198279945454333e-01 2.9532888231589781e-19)	(3.7606027676431071e-03 1.3197624525255705e-01 1.8927119674919265e-19)	(1.6294526015608543e-04 6.5542019862754704e-06 1.0605768556670519e-19)
0.57                    	(3.8123575622503979e-03 1.3455977009749137e-01 -5.8965843162092879e-19)	(3.6506710991406899e-03 1.3455317384108847e-01 -4.5872066968172759e-19)	(1.6168646310970789e-04 6.5962564028916240e-06 -1.3093776193920120e-19)
0.58                    	(3.6524491659301133e-03 1.3658867300818697e-01 3.7647482426667523e-20)	(3.4922087216568438e-03 1.3658197795989505e-01 -3.3474612516552245e-20)	(1.6024044427326959e-04 6.6950482919358844e-06 7.1122094943219768e-20)
0.59                    	(3.5701795611576023e-03 1.3902257343142194e-01 -7.5028628948772225e-20)	(3.4113589756253793e-03 1.3901577050715885e-01 3.9244942593211577e-20)	(1.5882058553222291e-04 6.8029242630732761e-06 -1.1427357154198380e-19)
