# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.63                    	(6.0402074094033240e-02 -1.4602458085094356e-03 -7.2271929216124561e-02)	(6.0399218416604880e-02 -1.3968527155718458e-03 -7.2260801230524641e-02)	(2.8556774283620091e-06 -6.3393092937589801e-05 -1.1127985599923077e-05)
0.64                    	(6.0979407871562960e-02 -1.4548622470705547e-03 -7.2797361034539196e-02)	(6.0976560952444275e-02 -1.3914002394326505e-03 -7.2786217738775610e-02)	(2.8469191186814163e-06 -6.3462007637904154e-05 -1.1143295763581586e-05)
0.65                    	(6.1368012719935215e-02 -1.4369862548198622e-03 -7.3159132745644381e-02)	(6.1365177683162089e-02 -1.3735993424473401e-03 -7.3147979266080909e-02)	(2.8350367731246098e-06 -6.3386912372522035e-05 -1.1153479563478497e-05)
0.66                    	(6.1596467001204122e-02 -1.4116707759241180e-03 -7.3379034394182696e-02)	(6.1593606527260800e-02 -1.3483944675851667e-03 -7.3367847466134853e-02)	(2.8604739433209603e-06 -6.3276308338951277e-05 -1.1186928047837534e-05)
0.67                    	(6.1624610948745405e-02 -1.3795073018432068e-03 -7.3384920228700690e-02)	(6.1621698127486614e-02 -1.3163596116407537e-03 -7.3373687420656364e-02)	(2.9128212587875747e-06 -6.3147690202453008e-05 -1.1232808044321450e-05)
0.68                    	(6.1554123430197276e-02 -1.3530224319813697e-03 -7.3271062684987995e-02)	(6.1551152799921585e-02 -1.2899978384957726e-03 -7.3259783013089469e-02)	(2.9706302756922811e-06 -6.3024593485597159e-05 -1.1279671898520001e-05)
0.69                    	(6.1385437671822148e-02 -1.3281243512268299e-03 -7.3049090684721485e-02)	(6.1382404782153940e-02 -1.2652031014816617e-03 -7.3037753223214194e-02)	(3.0328896682047859e-06 -6.2921249745168139e-05 -1.1337461507287046e-05)
0.7                     	(6.1074067939318487e-02 -1.3062736418155382e-03 -7.2674896841766368e-02)	(6.1070977449340966e-02 -1.2434280170822523e-03 -7.2663502687392079e-02)	(3.0904899775177805e-06 -6.2845624733285827e-05 -1.1394154374292029e-05)
0.71                    	(6.0313312704517237e-02 -1.2568044908259025e-03 -7.1871843586443884e-02)	(6.0310168133298078e-02 -1.1940263484578315e-03 -7.1860394805741939e-02)	(3.1445712191612990e-06 -6.2778142368071069e-05 -1.1448780701950223e-05)
0.72                    	(5.9995100130529985e-02 -1.2552651451435096e-03 -7.1434182694399329e-02)	(5.9991899399012685e-02 -1.1925539892528583e-03 -7.1422678616651802e-02)	(3.2007315173012473e-06 -6.2711155890651235e-05 -1.1504077747519847e-05)
0.73                    	(5.9287318481526984e-02 -1.2377396895662909e-03 -7.0633303622001070e-02)	(5.9284065216347125e-02 -1.1750843822767416e-03 -7.0621746206179226e-02)	(3.2532651798558597e-06 -6.2655307289549291e-05 -1.1557415821838670e-05)
0.74                    	(5.8512758044380393e-02 -1.2297316666520855e-03 -6.9749897974603764e-02)	(5.8509466173805112e-02 -1.1671046332805222e-03 -6.9738300914663681e-02)	(3.2918705752794115e-06 -6.2627033371563375e-05 -1.1597059940085538e-05)
0.75                    	(5.7611109022956922e-02 -1.2388148442795531e-03 -6.8732752015738155e-02)	(5.7607789467183299e-02 -1.1761855884208049e-03 -6.8721125321193330e-02)	(3.3195557736199895e-06 -6.2629255858748345e-05 -1.1626694544824428e-05)
0.76                    	(5.6674123613369834e-02 -1.2555612120900444e-03 -6.7661897728459472e-02)	(5.6670780704772765e-02 -1.1929075228713512e-03 -6.7650240804406958e-02)	(3.3429085970692843e-06 -6.2653689218693088e-05 -1.1656924052510494e-05)
0.77                    	(5.5703892403444477e-02 -1.2798251517291970e-03 -6.6541918484320242e-02)	(5.5700539441836380e-02 -1.2171277438587304e-03 -6.6530237655863328e-02)	(3.3529616080954013e-06 -6.2697407870466676e-05 -1.1680828456916770e-05)
0.78                    	(5.4732739186387339e-02 -1.2950746252730027e-03 -6.5420824672973804e-02)	(5.4729374606349926e-02 -1.2323258412724604e-03 -6.5409116297092590e-02)	(3.3645800374152599e-06 -6.2748784000542278e-05 -1.1708375881211807e-05)
0.79                    	(5.3760622612216799e-02 -1.3183487342639335e-03 -6.4295157949781606e-02)	(5.3757241274457863e-02 -1.2555445716968064e-03 -6.4283420181899045e-02)	(3.3813377589350787e-06 -6.2804162567127190e-05 -1.1737767882561935e-05)
0.8                     	(5.2683747189174901e-02 -1.3445296153879718e-03 -6.3060712241331918e-02)	(5.2680348157234026e-02 -1.2816764086645395e-03 -6.3048944995360609e-02)	(3.3990319408732895e-06 -6.2853206723432347e-05 -1.1767245971307688e-05)
0.81                    	(5.1576181748226251e-02 -1.3861679538709325e-03 -6.1795319224904464e-02)	(5.1572754928599994e-02 -1.3232567202837546e-03 -6.1783512667385909e-02)	(3.4268196262577422e-06 -6.2911233587177847e-05 -1.1806557518556747e-05)
0.82                    	(5.0372709945977909e-02 -1.4484947693582124e-03 -6.0417365345335546e-02)	(5.0369265964861402e-02 -1.3854999328288167e-03 -6.0405528564148381e-02)	(3.4439811165051265e-06 -6.2994836529395626e-05 -1.1836781187165302e-05)
0.83                    	(4.9159538029139090e-02 -1.5152401003843739e-03 -5.9030245645521125e-02)	(4.9156081125645075e-02 -1.4521442487565456e-03 -5.9018384621713514e-02)	(3.4569034940155359e-06 -6.3095851627828443e-05 -1.1861023807610746e-05)
0.84                    	(4.7698085781873317e-02 -1.5730219064993111e-03 -5.7433119053892416e-02)	(4.7694602768642264e-02 -1.5098080641761883e-03 -5.7421213644143272e-02)	(3.4830132310515244e-06 -6.3213842323122865e-05 -1.1905409749145416e-05)
0.85                    	(4.6563390149637909e-02 -1.6649327308933335e-03 -5.6137963516648577e-02)	(4.6559872302696745e-02 -1.6015701736155474e-03 -5.6126001711952631e-02)	(3.5178469411630775e-06 -6.3362557277786099e-05 -1.1961804695947620e-05)
0.86                    	(4.5378717662286919e-02 -1.7618067787945908e-03 -5.4789118149011107e-02)	(4.5375163099381194e-02 -1.6982820109659260e-03 -5.4777096776354797e-02)	(3.5545629057258058e-06 -6.3524767828664660e-05 -1.2021372656309840e-05)
